,nvotes,r,t
0,165.0,197.22365941075907,-0.005235987755982885
1,163.0,80.16391477363851,-0.005235987755982885
2,158.0,78.16289349779026,-0.005235987755982885
3,141.0,159.20425516964298,1.565560339038914
4,141.0,161.20527644549117,1.565560339038914
5,129.0,190.22008494529035,1.565560339038914
6,129.0,193.22161685906264,1.565560339038914
7,127.0,205.22774451415194,-0.005235987755982885
8,124.0,108.17821263551355,-0.005235987755982885
9,119.0,-162.96017024191963,-1.5707963267948966
10,119.0,-160.95914896607138,-1.5707963267948966
11,119.0,31.13889351535721,1.565560339038914
12,118.0,93.1705530666519,1.565560339038914
13,117.0,96.17208498042419,1.565560339038914
